label,repeat,method,split_seed,positive_count,unlabeled_count,train_positive,train_reliable_negative,train_unlabeled,eval_positive,eval_reliable_negative,roc_auc,average_precision,eval_positive_mean_score,unlabeled_mean_score,unlabeled_above_rn95_rate
Pilaster,7,PN,20268657,11,33,9,54,27,2,31,0.9354838709677419,0.45,0.6387142539024353,0.2865654230117798,0.0
Pilaster,7,Ignore,20268657,11,33,9,54,27,2,31,0.967741935483871,0.75,0.6027253866195679,0.37911006808280945,0.0
Pilaster,7,nnPU(pi=0.10),20268657,11,33,9,54,27,2,31,0.8225806451612903,0.20833333333333331,0.8356879353523254,0.17927676439285278,0.0
Pilaster,7,nnPU(pi=0.25),20268657,11,33,9,54,27,2,31,0.7580645161290323,0.16233766233766234,0.8943294286727905,0.4743940532207489,0.0
Pilaster,7,nnPU(pi=0.50),20268657,11,33,9,54,27,2,31,0.7419354838709677,0.17142857142857143,0.9696701765060425,0.8483378291130066,0.0
Pilaster,8,PN,20269666,11,33,9,54,27,2,33,1.0,1.0,0.7215421795845032,0.29194357991218567,0.0
Pilaster,8,Ignore,20269666,11,33,9,54,27,2,33,1.0,1.0,0.658775806427002,0.3717939257621765,0.0
Pilaster,8,nnPU(pi=0.10),20269666,11,33,9,54,27,2,33,1.0,1.0,0.9455689191818237,0.19701890647411346,0.0
Pilaster,8,nnPU(pi=0.25),20269666,11,33,9,54,27,2,33,1.0,1.0,0.9700974225997925,0.5137704014778137,0.0
Pilaster,8,nnPU(pi=0.50),20269666,11,33,9,54,27,2,33,1.0,1.0,0.9777406454086304,0.8092185258865356,0.0
Pilaster,9,PN,20270675,11,33,9,54,27,2,24,0.8333333333333334,0.6,0.5039291381835938,0.2490915060043335,0.0
Pilaster,9,Ignore,20270675,11,33,9,54,27,2,24,0.8958333333333333,0.6428571428571428,0.5149263143539429,0.33086422085762024,0.0
Pilaster,9,nnPU(pi=0.10),20270675,11,33,9,54,27,2,24,0.625,0.2222222222222222,0.5011016130447388,0.12583744525909424,0.0
Pilaster,9,nnPU(pi=0.25),20270675,11,33,9,54,27,2,24,0.7708333333333333,0.3333333333333333,0.8503421545028687,0.4939855635166168,0.0
Pilaster,9,nnPU(pi=0.50),20270675,11,33,9,54,27,2,24,0.8958333333333334,0.41666666666666663,0.9648255109786987,0.8501117825508118,0.0
Pilaster,10,PN,20271684,11,33,9,54,27,2,29,1.0,1.0,0.7428874969482422,0.2884314954280853,0.0
Pilaster,10,Ignore,20271684,11,33,9,54,27,2,29,1.0,1.0,0.6789307594299316,0.37362760305404663,0.0
Pilaster,10,nnPU(pi=0.10),20271684,11,33,9,54,27,2,29,1.0,1.0,0.95155930519104,0.19748982787132263,0.0
Pilaster,10,nnPU(pi=0.25),20271684,11,33,9,54,27,2,29,0.9827586206896552,0.8333333333333333,0.9727833867073059,0.5175660252571106,0.0
Pilaster,10,nnPU(pi=0.50),20271684,11,33,9,54,27,2,29,1.0,1.0,0.9846572875976562,0.8308512568473816,0.0
Pilaster,11,PN,20272693,11,33,9,54,27,2,24,1.0,1.0,0.6894511580467224,0.29625096917152405,0.0
Pilaster,11,Ignore,20272693,11,33,9,54,27,2,24,1.0,1.0,0.6317276954650879,0.38860899209976196,0.0
Pilaster,11,nnPU(pi=0.10),20272693,11,33,9,54,27,2,24,1.0,1.0,0.9595481157302856,0.19913142919540405,0.0
Pilaster,11,nnPU(pi=0.25),20272693,11,33,9,54,27,2,24,1.0,1.0,0.973972737789154,0.4681745171546936,0.0
Pilaster,11,nnPU(pi=0.50),20272693,11,33,9,54,27,2,24,1.0,1.0,0.9816733598709106,0.8065489530563354,0.0
Pilaster,12,PN,20273702,11,33,9,54,27,2,31,0.8387096774193549,0.5833333333333334,0.5565760135650635,0.2605902850627899,0.0
Pilaster,12,Ignore,20273702,11,33,9,54,27,2,31,0.8387096774193549,0.5833333333333334,0.5486754179000854,0.3418865501880646,0.0
Pilaster,12,nnPU(pi=0.10),20273702,11,33,9,54,27,2,31,0.6774193548387097,0.17763157894736842,0.6578602194786072,0.18066474795341492,0.0
Pilaster,12,nnPU(pi=0.25),20273702,11,33,9,54,27,2,31,0.6774193548387097,0.17763157894736842,0.8137959241867065,0.4404754936695099,0.0
Pilaster,12,nnPU(pi=0.50),20273702,11,33,9,54,27,2,31,0.8548387096774194,0.5909090909090909,0.973619818687439,0.8498445153236389,0.0
Pilaster,13,PN,20274711,11,33,9,54,27,2,38,0.8289473684210527,0.18333333333333335,0.530256986618042,0.26599088311195374,0.0
Pilaster,13,Ignore,20274711,11,33,9,54,27,2,38,0.8289473684210527,0.18333333333333335,0.4992453455924988,0.3490689992904663,0.0
Pilaster,13,nnPU(pi=0.10),20274711,11,33,9,54,27,2,38,0.9078947368421052,0.6111111111111112,0.8436842560768127,0.17055365443229675,0.0
Pilaster,13,nnPU(pi=0.25),20274711,11,33,9,54,27,2,38,0.8947368421052632,0.6,0.9164212346076965,0.46699681878089905,0.0
Pilaster,13,nnPU(pi=0.50),20274711,11,33,9,54,27,2,38,0.9210526315789473,0.625,0.9692928791046143,0.8386786580085754,0.0
Pilaster,14,PN,20275720,11,33,9,54,27,2,26,0.923076923076923,0.45,0.5552750825881958,0.2669696509838104,0.0
Pilaster,14,Ignore,20275720,11,33,9,54,27,2,26,0.9038461538461539,0.41666666666666663,0.5362182259559631,0.3586227595806122,0.0
Pilaster,14,nnPU(pi=0.10),20275720,11,33,9,54,27,2,26,0.8846153846153846,0.325,0.8356958627700806,0.20571327209472656,0.0
Pilaster,14,nnPU(pi=0.25),20275720,11,33,9,54,27,2,26,0.8653846153846154,0.29166666666666663,0.9039167165756226,0.5148245096206665,0.0
Pilaster,14,nnPU(pi=0.50),20275720,11,33,9,54,27,2,26,0.8461538461538461,0.26666666666666666,0.9645099639892578,0.8560613989830017,0.0
Pilaster,15,PN,20276729,11,33,9,54,27,2,37,0.9594594594594594,0.7,0.6509301662445068,0.27352175116539,0.0
Pilaster,15,Ignore,20276729,11,33,9,54,27,2,37,0.9594594594594594,0.7,0.6028207540512085,0.35131755471229553,0.0
Pilaster,15,nnPU(pi=0.10),20276729,11,33,9,54,27,2,37,0.9594594594594594,0.7,0.8868311643600464,0.20168858766555786,0.0
Pilaster,15,nnPU(pi=0.25),20276729,11,33,9,54,27,2,37,0.9459459459459459,0.6666666666666666,0.9251232147216797,0.48095786571502686,0.0
Pilaster,15,nnPU(pi=0.50),20276729,11,33,9,54,27,2,37,0.9594594594594594,0.7,0.9785377979278564,0.8578009605407715,0.0
Pilaster,16,PN,20277738,11,33,9,54,27,2,43,0.9534883720930233,0.6666666666666666,0.6485189199447632,0.2881225347518921,0.0
Pilaster,16,Ignore,20277738,11,33,9,54,27,2,43,0.9534883720930233,0.6666666666666666,0.5936509966850281,0.37926700711250305,0.0
Pilaster,16,nnPU(pi=0.10),20277738,11,33,9,54,27,2,43,0.9302325581395349,0.39285714285714285,0.8923267126083374,0.19381295144557953,0.0
Pilaster,16,nnPU(pi=0.25),20277738,11,33,9,54,27,2,43,0.9069767441860465,0.3611111111111111,0.9228436946868896,0.4697500169277191,0.0
Pilaster,16,nnPU(pi=0.50),20277738,11,33,9,54,27,2,43,0.9302325581395349,0.625,0.9574294686317444,0.8074127435684204,0.0
Pilaster,17,PN,20278747,11,33,9,54,27,2,34,0.9705882352941176,0.75,0.6595694422721863,0.2890317440032959,0.0
Pilaster,17,Ignore,20278747,11,33,9,54,27,2,34,0.9705882352941176,0.75,0.6083080172538757,0.370278000831604,0.0
Pilaster,17,nnPU(pi=0.10),20278747,11,33,9,54,27,2,34,0.8676470588235294,0.5909090909090909,0.9148103594779968,0.20488664507865906,0.0
Pilaster,17,nnPU(pi=0.25),20278747,11,33,9,54,27,2,34,0.8970588235294118,0.6111111111111112,0.9506109952926636,0.5098333358764648,0.0
Pilaster,17,nnPU(pi=0.50),20278747,11,33,9,54,27,2,34,0.8676470588235294,0.5909090909090909,0.9769893884658813,0.834693431854248,0.0
Pilaster,18,PN,20279756,11,33,9,54,27,2,31,0.8870967741935484,0.6111111111111112,0.6200962066650391,0.2772639989852905,0.0
Pilaster,18,Ignore,20279756,11,33,9,54,27,2,31,0.8870967741935484,0.6111111111111112,0.5802105665206909,0.36040905117988586,0.0
Pilaster,18,nnPU(pi=0.10),20279756,11,33,9,54,27,2,31,0.8870967741935484,0.6111111111111112,0.8567153811454773,0.14814971387386322,0.0
Pilaster,18,nnPU(pi=0.25),20279756,11,33,9,54,27,2,31,0.9032258064516129,0.625,0.9198902249336243,0.45556339621543884,0.0
Pilaster,18,nnPU(pi=0.50),20279756,11,33,9,54,27,2,31,0.9193548387096775,0.6428571428571428,0.977144718170166,0.8606140613555908,0.0
Pilaster,19,PN,20280765,11,33,9,54,27,2,36,0.7916666666666667,0.19642857142857142,0.5133985280990601,0.2529013454914093,0.0
Pilaster,19,Ignore,20280765,11,33,9,54,27,2,36,0.8472222222222222,0.225,0.507628858089447,0.32787957787513733,0.0
Pilaster,19,nnPU(pi=0.10),20280765,11,33,9,54,27,2,36,0.7083333333333333,0.21428571428571427,0.7210663557052612,0.20657552778720856,0.0
Pilaster,19,nnPU(pi=0.25),20280765,11,33,9,54,27,2,36,0.7777777777777777,0.3088235294117647,0.8212241530418396,0.43080252408981323,0.0
Pilaster,19,nnPU(pi=0.50),20280765,11,33,9,54,27,2,36,0.9027777777777778,0.30952380952380953,0.9730473756790161,0.8856187462806702,0.0
Pilaster,20,PN,20281774,11,33,9,54,27,2,26,0.9615384615384616,0.75,0.6906964778900146,0.27627700567245483,0.0
Pilaster,20,Ignore,20281774,11,33,9,54,27,2,26,1.0,1.0,0.6481947898864746,0.3588639497756958,0.0
Pilaster,20,nnPU(pi=0.10),20281774,11,33,9,54,27,2,26,0.8461538461538461,0.6,0.9011037349700928,0.21658529341220856,0.0
Pilaster,20,nnPU(pi=0.25),20281774,11,33,9,54,27,2,26,0.8846153846153846,0.625,0.9479594826698303,0.5441901087760925,0.0
Pilaster,20,nnPU(pi=0.50),20281774,11,33,9,54,27,2,26,0.9038461538461539,0.6428571428571428,0.9641363620758057,0.8314335346221924,0.0
Pilaster,21,PN,20282783,11,33,9,54,27,2,28,0.9821428571428572,0.8333333333333333,0.6509954929351807,0.2863312363624573,0.0
Pilaster,21,Ignore,20282783,11,33,9,54,27,2,28,0.9821428571428572,0.8333333333333333,0.6035295128822327,0.3788883090019226,0.0
Pilaster,21,nnPU(pi=0.10),20282783,11,33,9,54,27,2,28,1.0,1.0,0.9048857688903809,0.1709253191947937,0.0
Pilaster,21,nnPU(pi=0.25),20282783,11,33,9,54,27,2,28,1.0,1.0,0.9711552262306213,0.5248735547065735,0.0
Pilaster,21,nnPU(pi=0.50),20282783,11,33,9,54,27,2,28,1.0,1.0,0.9739047288894653,0.8056720495223999,0.0
Pilaster,22,PN,20283792,11,33,9,54,27,2,40,0.8,0.16025641025641024,0.49642693996429443,0.2571662366390228,0.0
Pilaster,22,Ignore,20283792,11,33,9,54,27,2,40,0.875,0.2361111111111111,0.5003843903541565,0.3387014865875244,0.0
Pilaster,22,nnPU(pi=0.10),20283792,11,33,9,54,27,2,40,0.625,0.09090909090909091,0.6636679768562317,0.19609662890434265,0.0
Pilaster,22,nnPU(pi=0.25),20283792,11,33,9,54,27,2,40,0.6875,0.10427807486631016,0.8346720337867737,0.4777299463748932,0.0
Pilaster,22,nnPU(pi=0.50),20283792,11,33,9,54,27,2,40,0.775,0.1388888888888889,0.9381603002548218,0.8064208626747131,0.0
Pilaster,23,PN,20284801,11,33,9,54,27,2,27,0.962962962962963,0.75,0.6370149254798889,0.281564325094223,0.0
Pilaster,23,Ignore,20284801,11,33,9,54,27,2,27,0.9814814814814815,0.8333333333333333,0.6060371994972229,0.3665701448917389,0.0
Pilaster,23,nnPU(pi=0.10),20284801,11,33,9,54,27,2,27,0.8888888888888888,0.625,0.9026877284049988,0.237037792801857,0.0
Pilaster,23,nnPU(pi=0.25),20284801,11,33,9,54,27,2,27,0.8518518518518519,0.6,0.9387246370315552,0.519557774066925,0.0
Pilaster,23,nnPU(pi=0.50),20284801,11,33,9,54,27,2,27,0.8703703703703703,0.6111111111111112,0.9593697786331177,0.776411771774292,0.0
Pilaster,24,PN,20285810,11,33,9,54,27,2,28,1.0,1.0,0.7314145565032959,0.289691299200058,0.0
Pilaster,24,Ignore,20285810,11,33,9,54,27,2,28,1.0,1.0,0.6629681587219238,0.3715863823890686,0.0
Pilaster,24,nnPU(pi=0.10),20285810,11,33,9,54,27,2,28,1.0,1.0,0.950363278388977,0.2061157524585724,0.0
Pilaster,24,nnPU(pi=0.25),20285810,11,33,9,54,27,2,28,1.0,1.0,0.9667506217956543,0.4875044524669647,0.0
Pilaster,24,nnPU(pi=0.50),20285810,11,33,9,54,27,2,28,1.0,1.0,0.9889377355575562,0.8690792918205261,0.0
Pilaster,25,PN,20286819,11,33,9,54,27,2,41,1.0,1.0,0.6830118894577026,0.30045178532600403,0.0
Pilaster,25,Ignore,20286819,11,33,9,54,27,2,41,1.0,1.0,0.6204034090042114,0.4000110626220703,0.0
Pilaster,25,nnPU(pi=0.10),20286819,11,33,9,54,27,2,41,1.0,1.0,0.9567534327507019,0.23826445639133453,0.0
Pilaster,25,nnPU(pi=0.25),20286819,11,33,9,54,27,2,41,1.0,1.0,0.9459539651870728,0.4485395848751068,0.0
Pilaster,25,nnPU(pi=0.50),20286819,11,33,9,54,27,2,41,1.0,1.0,0.9873223304748535,0.8447467684745789,0.0
Pilaster,26,PN,20287828,11,33,9,54,27,2,28,0.9821428571428572,0.8333333333333333,0.6663893461227417,0.28279319405555725,0.0
Pilaster,26,Ignore,20287828,11,33,9,54,27,2,28,0.9821428571428572,0.8333333333333333,0.6095792055130005,0.36574816703796387,0.0
Pilaster,26,nnPU(pi=0.10),20287828,11,33,9,54,27,2,28,1.0,1.0,0.8933168649673462,0.15179599821567535,0.0
Pilaster,26,nnPU(pi=0.25),20287828,11,33,9,54,27,2,28,1.0,1.0,0.9482995271682739,0.47053369879722595,0.0
Pilaster,26,nnPU(pi=0.50),20287828,11,33,9,54,27,2,28,1.0,1.0,0.9731963872909546,0.8246747255325317,0.0
Pilaster,27,PN,20288837,11,33,9,54,27,2,40,0.9375,0.6428571428571428,0.6476068496704102,0.2881612181663513,0.0
Pilaster,27,Ignore,20288837,11,33,9,54,27,2,40,0.9375,0.6428571428571428,0.6000800132751465,0.3749702572822571,0.0
Pilaster,27,nnPU(pi=0.10),20288837,11,33,9,54,27,2,40,0.875,0.34090909090909094,0.8485198020935059,0.21974286437034607,0.0
Pilaster,27,nnPU(pi=0.25),20288837,11,33,9,54,27,2,40,0.875,0.34090909090909094,0.9228711128234863,0.5217111110687256,0.0
Pilaster,27,nnPU(pi=0.50),20288837,11,33,9,54,27,2,40,0.9,0.6,0.9626957178115845,0.7879502773284912,0.0
Pilaster,28,PN,20289846,11,33,9,54,27,2,25,0.98,0.8333333333333333,0.660319447517395,0.2899725139141083,0.0
Pilaster,28,Ignore,20289846,11,33,9,54,27,2,25,1.0,1.0,0.6095234751701355,0.37048467993736267,0.0
Pilaster,28,nnPU(pi=0.10),20289846,11,33,9,54,27,2,25,0.88,0.625,0.9148103594779968,0.20488664507865906,0.0
Pilaster,28,nnPU(pi=0.25),20289846,11,33,9,54,27,2,25,0.9,0.6428571428571428,0.9506109952926636,0.5098333358764648,0.0
Pilaster,28,nnPU(pi=0.50),20289846,11,33,9,54,27,2,25,0.86,0.6111111111111112,0.9769893884658813,0.834693431854248,0.0
Pilaster,29,PN,20290855,11,33,9,54,27,2,20,0.9,0.6666666666666666,0.6250893473625183,0.2790272533893585,0.0
Pilaster,29,Ignore,20290855,11,33,9,54,27,2,20,0.9,0.6666666666666666,0.5764033794403076,0.363361120223999,0.0
Pilaster,29,nnPU(pi=0.10),20290855,11,33,9,54,27,2,20,0.9,0.6666666666666666,0.8868311643600464,0.20168858766555786,0.0
Pilaster,29,nnPU(pi=0.25),20290855,11,33,9,54,27,2,20,0.9,0.6666666666666666,0.9251232147216797,0.48095786571502686,0.0
Pilaster,29,nnPU(pi=0.50),20290855,11,33,9,54,27,2,20,0.9249999999999999,0.7,0.9785377979278564,0.8578009605407715,0.0
Pinnacle,0,PN,20261568,11,33,9,54,27,2,25,0.9600000000000001,0.75,0.6097650527954102,0.26331445574760437,0.0
Pinnacle,0,Ignore,20261568,11,33,9,54,27,2,25,1.0,1.0,0.5713077783584595,0.37234845757484436,0.0
Pinnacle,0,nnPU(pi=0.10),20261568,11,33,9,54,27,2,25,0.84,0.3611111111111111,0.8452086448669434,0.22260770201683044,0.0
Pinnacle,0,nnPU(pi=0.25),20261568,11,33,9,54,27,2,25,0.88,0.625,0.8782252073287964,0.4598342776298523,0.0
Pinnacle,0,nnPU(pi=0.50),20261568,11,33,9,54,27,2,25,1.0,1.0,0.9708443880081177,0.845788300037384,0.0
Pinnacle,1,PN,20262577,11,33,9,54,27,2,35,0.9714285714285714,0.75,0.6080902218818665,0.2589503526687622,0.0
Pinnacle,1,Ignore,20262577,11,33,9,54,27,2,35,0.9714285714285714,0.75,0.548528790473938,0.36487117409706116,0.0
Pinnacle,1,nnPU(pi=0.10),20262577,11,33,9,54,27,2,35,0.9142857142857143,0.325,0.8584845066070557,0.19483909010887146,0.0
Pinnacle,1,nnPU(pi=0.25),20262577,11,33,9,54,27,2,35,0.9714285714285714,0.75,0.9194030165672302,0.45848044753074646,0.0
Pinnacle,1,nnPU(pi=0.50),20262577,11,33,9,54,27,2,35,1.0,1.0,0.9534194469451904,0.7923979759216309,0.0
Pinnacle,2,PN,20263586,11,33,9,54,27,2,22,1.0,1.0,0.6957886219024658,0.2635376453399658,0.0
Pinnacle,2,Ignore,20263586,11,33,9,54,27,2,22,1.0,1.0,0.6440603137016296,0.35300132632255554,0.0
Pinnacle,2,nnPU(pi=0.10),20263586,11,33,9,54,27,2,22,0.9090909090909091,0.45,0.8528780937194824,0.1628962606191635,0.0
Pinnacle,2,nnPU(pi=0.25),20263586,11,33,9,54,27,2,22,0.9545454545454545,0.75,0.830239474773407,0.3254072964191437,0.0
Pinnacle,2,nnPU(pi=0.50),20263586,11,33,9,54,27,2,22,0.9545454545454545,0.75,0.9628539085388184,0.8064672946929932,0.0
Pinnacle,3,PN,20264595,11,33,9,54,27,2,30,0.9166666666666667,0.41666666666666663,0.5711973905563354,0.24965894222259521,0.0
Pinnacle,3,Ignore,20264595,11,33,9,54,27,2,30,0.9666666666666667,0.5833333333333333,0.531762957572937,0.35341644287109375,0.0
Pinnacle,3,nnPU(pi=0.10),20264595,11,33,9,54,27,2,30,0.8666666666666667,0.29166666666666663,0.81157386302948,0.185660257935524,0.0
Pinnacle,3,nnPU(pi=0.25),20264595,11,33,9,54,27,2,30,0.8666666666666667,0.29166666666666663,0.8555212616920471,0.4096824526786804,0.0
Pinnacle,3,nnPU(pi=0.50),20264595,11,33,9,54,27,2,30,0.9500000000000001,0.5,0.9681987762451172,0.8411263823509216,0.0
Pinnacle,4,PN,20265604,11,33,9,54,27,2,28,1.0,1.0,0.6872498393058777,0.24848932027816772,0.0
Pinnacle,4,Ignore,20265604,11,33,9,54,27,2,28,0.9821428571428572,0.8333333333333333,0.629220187664032,0.3367602825164795,0.0
Pinnacle,4,nnPU(pi=0.10),20265604,11,33,9,54,27,2,28,1.0,1.0,0.9259849190711975,0.18081948161125183,0.0
Pinnacle,4,nnPU(pi=0.25),20265604,11,33,9,54,27,2,28,1.0,1.0,0.9561669826507568,0.4476325213909149,0.0
Pinnacle,4,nnPU(pi=0.50),20265604,11,33,9,54,27,2,28,1.0,1.0,0.973980724811554,0.8220321536064148,0.0
Pinnacle,5,PN,20266613,11,33,9,54,27,2,34,0.9852941176470588,0.8333333333333333,0.640106201171875,0.2789563834667206,0.0
Pinnacle,5,Ignore,20266613,11,33,9,54,27,2,34,0.9705882352941176,0.5833333333333333,0.5680046081542969,0.39864781498908997,0.037037037037037035
Pinnacle,5,nnPU(pi=0.10),20266613,11,33,9,54,27,2,34,0.9558823529411764,0.5,0.8913660645484924,0.1868160367012024,0.0
Pinnacle,5,nnPU(pi=0.25),20266613,11,33,9,54,27,2,34,0.9117647058823529,0.3333333333333333,0.8926147222518921,0.39258837699890137,0.0
Pinnacle,5,nnPU(pi=0.50),20266613,11,33,9,54,27,2,34,0.926470588235294,0.41666666666666663,0.9707944393157959,0.8305256962776184,0.0
Pinnacle,6,PN,20267622,11,33,9,54,27,2,26,1.0,1.0,0.6645255088806152,0.2657164931297302,0.0
Pinnacle,6,Ignore,20267622,11,33,9,54,27,2,26,1.0,1.0,0.6166547536849976,0.37813544273376465,0.0
Pinnacle,6,nnPU(pi=0.10),20267622,11,33,9,54,27,2,26,1.0,1.0,0.9106404781341553,0.1859521120786667,0.0
Pinnacle,6,nnPU(pi=0.25),20267622,11,33,9,54,27,2,26,0.9615384615384616,0.5833333333333333,0.9468152523040771,0.48999693989753723,0.0
Pinnacle,6,nnPU(pi=0.50),20267622,11,33,9,54,27,2,26,0.923076923076923,0.45,0.964000940322876,0.8056145310401917,0.0
Pinnacle,7,PN,20268631,11,33,9,54,27,2,21,0.9761904761904762,0.8333333333333333,0.6504111289978027,0.25843721628189087,0.0
Pinnacle,7,Ignore,20268631,11,33,9,54,27,2,21,0.9761904761904762,0.8333333333333333,0.5884485244750977,0.37201693654060364,0.0
Pinnacle,7,nnPU(pi=0.10),20268631,11,33,9,54,27,2,21,0.9523809523809523,0.5833333333333333,0.9092247486114502,0.1936621367931366,0.0
Pinnacle,7,nnPU(pi=0.25),20268631,11,33,9,54,27,2,21,0.9523809523809523,0.5833333333333333,0.9463603496551514,0.4494747519493103,0.0
Pinnacle,7,nnPU(pi=0.50),20268631,11,33,9,54,27,2,21,0.9285714285714286,0.5,0.9742132425308228,0.8303272724151611,0.0
Pinnacle,8,PN,20269640,11,33,9,54,27,2,26,0.9615384615384616,0.75,0.6566665172576904,0.25368744134902954,0.0
Pinnacle,8,Ignore,20269640,11,33,9,54,27,2,26,1.0,1.0,0.6178795695304871,0.35386690497398376,0.0
Pinnacle,8,nnPU(pi=0.10),20269640,11,33,9,54,27,2,26,0.9615384615384616,0.5833333333333333,0.8923430442810059,0.17711223661899567,0.0
Pinnacle,8,nnPU(pi=0.25),20269640,11,33,9,54,27,2,26,1.0,1.0,0.9219620227813721,0.43809646368026733,0.0
Pinnacle,8,nnPU(pi=0.50),20269640,11,33,9,54,27,2,26,1.0,1.0,0.9566395282745361,0.7572471499443054,0.0
Pinnacle,9,PN,20270649,11,33,9,54,27,2,28,1.0,1.0,0.6531392335891724,0.2597014605998993,0.0
Pinnacle,9,Ignore,20270649,11,33,9,54,27,2,28,1.0,1.0,0.5932983756065369,0.3604776859283447,0.0
Pinnacle,9,nnPU(pi=0.10),20270649,11,33,9,54,27,2,28,0.9107142857142858,0.41666666666666663,0.8820881843566895,0.219773069024086,0.0
Pinnacle,9,nnPU(pi=0.25),20270649,11,33,9,54,27,2,28,1.0,1.0,0.9341681599617004,0.4209743142127991,0.0
Pinnacle,9,nnPU(pi=0.50),20270649,11,33,9,54,27,2,28,0.9285714285714286,0.45,0.9700069427490234,0.8129566311836243,0.0
Pinnacle,10,PN,20271658,11,33,9,54,27,2,36,1.0,1.0,0.6643900275230408,0.2553371787071228,0.0
Pinnacle,10,Ignore,20271658,11,33,9,54,27,2,36,1.0,1.0,0.6271277070045471,0.35478121042251587,0.0
Pinnacle,10,nnPU(pi=0.10),20271658,11,33,9,54,27,2,36,0.9722222222222222,0.5833333333333333,0.8923430442810059,0.17711223661899567,0.0
Pinnacle,10,nnPU(pi=0.25),20271658,11,33,9,54,27,2,36,1.0,1.0,0.9219620227813721,0.43809646368026733,0.0
Pinnacle,10,nnPU(pi=0.50),20271658,11,33,9,54,27,2,36,1.0,1.0,0.9566395282745361,0.7572471499443054,0.0
Pinnacle,11,PN,20272667,11,33,9,54,27,2,32,0.984375,0.8333333333333333,0.6350568532943726,0.2517787218093872,0.0
Pinnacle,11,Ignore,20272667,11,33,9,54,27,2,32,0.984375,0.8333333333333333,0.591109573841095,0.3518016040325165,0.0
Pinnacle,11,nnPU(pi=0.10),20272667,11,33,9,54,27,2,32,0.921875,0.6428571428571428,0.8865380883216858,0.18723446130752563,0.0
Pinnacle,11,nnPU(pi=0.25),20272667,11,33,9,54,27,2,32,0.9375,0.6666666666666666,0.9492665529251099,0.5015727281570435,0.0
Pinnacle,11,nnPU(pi=0.50),20272667,11,33,9,54,27,2,32,0.96875,0.75,0.9690953493118286,0.7994552254676819,0.0
Pinnacle,12,PN,20273676,11,33,9,54,27,2,24,1.0,1.0,0.6624065041542053,0.26101213693618774,0.0
Pinnacle,12,Ignore,20273676,11,33,9,54,27,2,24,1.0,1.0,0.6264102458953857,0.36215588450431824,0.0
Pinnacle,12,nnPU(pi=0.10),20273676,11,33,9,54,27,2,24,0.9583333333333334,0.5833333333333333,0.8923430442810059,0.17711223661899567,0.0
Pinnacle,12,nnPU(pi=0.25),20273676,11,33,9,54,27,2,24,0.9583333333333334,0.5833333333333333,0.9219620227813721,0.43809646368026733,0.0
Pinnacle,12,nnPU(pi=0.50),20273676,11,33,9,54,27,2,24,0.9791666666666667,0.8333333333333333,0.9566395282745361,0.7572471499443054,0.0
Pinnacle,13,PN,20274685,11,33,9,54,27,2,38,0.8947368421052632,0.26666666666666666,0.6464031934738159,0.25689226388931274,0.0
Pinnacle,13,Ignore,20274685,11,33,9,54,27,2,38,0.8947368421052632,0.26666666666666666,0.5815637111663818,0.35389259457588196,0.0
Pinnacle,13,nnPU(pi=0.10),20274685,11,33,9,54,27,2,38,0.9473684210526316,0.41666666666666663,0.9018570184707642,0.15777958929538727,0.0
Pinnacle,13,nnPU(pi=0.25),20274685,11,33,9,54,27,2,38,0.9605263157894738,0.5,0.9502687454223633,0.48451897501945496,0.0
Pinnacle,13,nnPU(pi=0.50),20274685,11,33,9,54,27,2,38,0.9605263157894738,0.5,0.9661604166030884,0.7869693040847778,0.0
Pinnacle,14,PN,20275694,11,33,9,54,27,2,33,1.0,1.0,0.680489182472229,0.2675991952419281,0.0
Pinnacle,14,Ignore,20275694,11,33,9,54,27,2,33,1.0,1.0,0.6138725280761719,0.3754589855670929,0.0
Pinnacle,14,nnPU(pi=0.10),20275694,11,33,9,54,27,2,33,1.0,1.0,0.8738620281219482,0.179780513048172,0.0
Pinnacle,14,nnPU(pi=0.25),20275694,11,33,9,54,27,2,33,0.9696969696969697,0.5833333333333333,0.9224611520767212,0.4436870217323303,0.0
Pinnacle,14,nnPU(pi=0.50),20275694,11,33,9,54,27,2,33,0.9545454545454546,0.5,0.9682671427726746,0.8287631869316101,0.0
Pinnacle,15,PN,20276703,11,33,9,54,27,2,33,0.6212121212121212,0.11904761904761904,0.4505256712436676,0.2173570841550827,0.0
Pinnacle,15,Ignore,20276703,11,33,9,54,27,2,33,0.6969696969696969,0.13392857142857142,0.4596248269081116,0.3106621205806732,0.0
Pinnacle,15,nnPU(pi=0.10),20276703,11,33,9,54,27,2,33,0.5606060606060607,0.09166666666666667,0.6193102598190308,0.15851040184497833,0.0
Pinnacle,15,nnPU(pi=0.25),20276703,11,33,9,54,27,2,33,0.5757575757575758,0.09545454545454546,0.8286993503570557,0.44118732213974,0.0
Pinnacle,15,nnPU(pi=0.50),20276703,11,33,9,54,27,2,33,0.7575757575757576,0.19166666666666665,0.9679692983627319,0.865458071231842,0.0
Pinnacle,16,PN,20277712,11,33,9,54,27,2,33,0.9393939393939394,0.6666666666666666,0.5871031284332275,0.2526760697364807,0.0
Pinnacle,16,Ignore,20277712,11,33,9,54,27,2,33,0.9696969696969697,0.75,0.5487877130508423,0.3555753231048584,0.0
