label,repeat,method,split_seed,positive_count,unlabeled_count,train_positive,train_reliable_negative,train_unlabeled,eval_positive,eval_reliable_negative,roc_auc,average_precision,eval_positive_mean_score,unlabeled_mean_score,unlabeled_above_rn95_rate,propensity_floor,propensity_min,propensity_median,propensity_max,positive_weight_ess
Buttress,1,"SA-nnPU(pi=0.25,e>=0.10)",20262627,10,30,8,48,24,2,38,0.5921052631578947,0.08893280632411067,0.9067162275314331,0.4118005335330963,0.0,0.1,0.44969058015505553,0.8239194073358882,0.9524584416932725,7.452269554138184
Buttress,1,"SA-nnPU(pi=0.25,e>=0.20)",20262627,10,30,8,48,24,2,38,0.5921052631578947,0.08893280632411067,0.9067162275314331,0.4118005335330963,0.0,0.2,0.44969058015505553,0.8239194073358882,0.9524584416932725,7.452269554138184
Buttress,2,PN,20263636,10,30,8,48,24,2,32,0.796875,0.20833333333333331,0.45363739132881165,0.44811585545539856,0.041666666666666664,nan,nan,nan,nan,nan
Buttress,2,Ignore,20263636,10,30,8,48,24,2,32,0.6875,0.17763157894736842,0.4588348865509033,0.5450828671455383,0.7916666666666666,nan,nan,nan,nan,nan
Buttress,2,nnPU(pi=0.10),20263636,10,30,8,48,24,2,32,0.6875,0.12878787878787878,0.9027459621429443,0.19041042029857635,0.0,nan,nan,nan,nan,nan
Buttress,2,nnPU(pi=0.25),20263636,10,30,8,48,24,2,32,0.765625,0.16233766233766234,0.9368717670440674,0.4546791613101959,0.0,nan,nan,nan,nan,nan
Buttress,2,nnPU(pi=0.50),20263636,10,30,8,48,24,2,32,0.734375,0.14583333333333331,0.9667277336120605,0.7993447184562683,0.0,nan,nan,nan,nan,nan
Buttress,2,"SA-nnPU(pi=0.25,e>=0.10)",20263636,10,30,8,48,24,2,32,0.6875,0.12878787878787878,0.9474931955337524,0.4716796875,0.0,0.1,0.47093145664374453,0.8153268015565982,0.9595053103591699,7.5129828453063965
Buttress,2,"SA-nnPU(pi=0.25,e>=0.20)",20263636,10,30,8,48,24,2,32,0.6875,0.12878787878787878,0.9474931955337524,0.4716796875,0.0,0.2,0.47093145664374453,0.8153268015565982,0.9595053103591699,7.5129828453063965
Buttress,3,PN,20264645,10,30,8,48,24,2,26,0.7307692307692308,0.1736111111111111,0.5163863897323608,0.4382443130016327,0.0,nan,nan,nan,nan,nan
Buttress,3,Ignore,20264645,10,30,8,48,24,2,26,1.0,1.0,0.5159146189689636,0.5281700491905212,0.5416666666666666,nan,nan,nan,nan,nan
Buttress,3,nnPU(pi=0.10),20264645,10,30,8,48,24,2,26,0.5384615384615384,0.10989010989010989,0.9092878103256226,0.2258347123861313,0.0,nan,nan,nan,nan,nan
Buttress,3,nnPU(pi=0.25),20264645,10,30,8,48,24,2,26,0.5769230769230769,0.11805555555555555,0.9340970516204834,0.4448212683200836,0.0,nan,nan,nan,nan,nan
Buttress,3,nnPU(pi=0.50),20264645,10,30,8,48,24,2,26,0.6538461538461539,0.14285714285714285,0.9695463180541992,0.8069278597831726,0.041666666666666664,nan,nan,nan,nan,nan
Buttress,3,"SA-nnPU(pi=0.25,e>=0.10)",20264645,10,30,8,48,24,2,26,0.5384615384615384,0.10795454545454546,0.9580846428871155,0.5106189250946045,0.0,0.1,0.46735240209513457,0.8256649498203854,0.9109198098035051,7.5219244956970215
Buttress,3,"SA-nnPU(pi=0.25,e>=0.20)",20264645,10,30,8,48,24,2,26,0.5384615384615384,0.10795454545454546,0.9580846428871155,0.5106189250946045,0.0,0.2,0.46735240209513457,0.8256649498203854,0.9109198098035051,7.5219244956970215
Buttress,4,PN,20265654,10,30,8,48,24,2,40,0.5375000000000001,0.08333333333333334,0.4903043508529663,0.41105806827545166,0.0,nan,nan,nan,nan,nan
Buttress,4,Ignore,20265654,10,30,8,48,24,2,40,0.9624999999999999,0.5,0.5125669240951538,0.49361154437065125,0.3333333333333333,nan,nan,nan,nan,nan
Buttress,4,nnPU(pi=0.10),20265654,10,30,8,48,24,2,40,0.27499999999999997,0.04793028322440087,0.61904376745224,0.18672259151935577,0.0,nan,nan,nan,nan,nan
Buttress,4,nnPU(pi=0.25),20265654,10,30,8,48,24,2,40,0.26249999999999996,0.04726890756302521,0.8403608798980713,0.4600590765476227,0.0,nan,nan,nan,nan,nan
Buttress,4,nnPU(pi=0.50),20265654,10,30,8,48,24,2,40,0.27499999999999997,0.04816017316017316,0.9547697305679321,0.8017928600311279,0.0,nan,nan,nan,nan,nan
Buttress,4,"SA-nnPU(pi=0.25,e>=0.10)",20265654,10,30,8,48,24,2,40,0.26249999999999996,0.04726890756302521,0.7941068410873413,0.3844773471355438,0.0,0.1,0.35739070890209207,0.7975502051373538,0.9651319433408213,7.014054775238037
Buttress,4,"SA-nnPU(pi=0.25,e>=0.20)",20265654,10,30,8,48,24,2,40,0.26249999999999996,0.04726890756302521,0.7941068410873413,0.3844773471355438,0.0,0.2,0.35739070890209207,0.7975502051373538,0.9651319433408213,7.014054775238037
Buttress,5,PN,20266663,10,30,8,48,24,2,36,0.3194444444444445,0.05718954248366013,0.3880971670150757,0.42219415307044983,0.125,nan,nan,nan,nan,nan
Buttress,5,Ignore,20266663,10,30,8,48,24,2,36,0.4861111111111111,0.2763157894736842,0.4235089123249054,0.5396395325660706,0.5,nan,nan,nan,nan,nan
Buttress,5,nnPU(pi=0.10),20266663,10,30,8,48,24,2,36,0.5,0.19444444444444442,0.5874648094177246,0.19135017693042755,0.0,nan,nan,nan,nan,nan
Buttress,5,nnPU(pi=0.25),20266663,10,30,8,48,24,2,36,0.5,0.15357142857142858,0.7347103357315063,0.453683465719223,0.0,nan,nan,nan,nan,nan
Buttress,5,nnPU(pi=0.50),20266663,10,30,8,48,24,2,36,0.38888888888888884,0.06350806451612903,0.9171928763389587,0.8269268870353699,0.0,nan,nan,nan,nan,nan
Buttress,5,"SA-nnPU(pi=0.25,e>=0.10)",20266663,10,30,8,48,24,2,36,0.5,0.15357142857142858,0.7795603275299072,0.5117595195770264,0.0,0.1,0.5284693113723993,0.7867071826066279,0.9642338311405054,7.633578300476074
Buttress,5,"SA-nnPU(pi=0.25,e>=0.20)",20266663,10,30,8,48,24,2,36,0.5,0.15357142857142858,0.7795603275299072,0.5117595195770264,0.0,0.2,0.5284693113723993,0.7867071826066279,0.9642338311405054,7.633578300476074
Buttress,6,PN,20267672,10,30,8,48,24,2,37,0.9054054054054054,0.375,0.528253436088562,0.43174514174461365,0.0,nan,nan,nan,nan,nan
Buttress,6,Ignore,20267672,10,30,8,48,24,2,37,0.9594594594594594,0.5,0.5298820734024048,0.5249515771865845,0.7083333333333334,nan,nan,nan,nan,nan
Buttress,6,nnPU(pi=0.10),20267672,10,30,8,48,24,2,37,0.527027027027027,0.07777777777777778,0.8206024169921875,0.19922445714473724,0.0,nan,nan,nan,nan,nan
Buttress,6,nnPU(pi=0.25),20267672,10,30,8,48,24,2,37,0.6486486486486487,0.11688311688311688,0.9107292294502258,0.3826277256011963,0.0,nan,nan,nan,nan,nan
Buttress,6,nnPU(pi=0.50),20267672,10,30,8,48,24,2,37,0.7837837837837838,0.17142857142857143,0.9825106859207153,0.8077666163444519,0.0,nan,nan,nan,nan,nan
Buttress,6,"SA-nnPU(pi=0.25,e>=0.10)",20267672,10,30,8,48,24,2,37,0.6216216216216216,0.10101010101010101,0.9365701675415039,0.417760968208313,0.0,0.1,0.4518234314045871,0.8379650826281114,0.9577159674256228,7.495451927185059
Buttress,6,"SA-nnPU(pi=0.25,e>=0.20)",20267672,10,30,8,48,24,2,37,0.6216216216216216,0.10101010101010101,0.9365701675415039,0.417760968208313,0.0,0.2,0.4518234314045871,0.8379650826281114,0.9577159674256228,7.495451927185059
Buttress,7,PN,20268681,10,30,8,48,24,2,38,0.5131578947368421,0.10173160173160173,0.45065444707870483,0.40891656279563904,0.0,nan,nan,nan,nan,nan
Buttress,7,Ignore,20268681,10,30,8,48,24,2,38,0.8947368421052632,0.26666666666666666,0.516105055809021,0.5204554200172424,0.4583333333333333,nan,nan,nan,nan,nan
Buttress,7,nnPU(pi=0.10),20268681,10,30,8,48,24,2,38,0.21052631578947367,0.046474358974358976,0.47664234042167664,0.19855350255966187,0.0,nan,nan,nan,nan,nan
Buttress,7,nnPU(pi=0.25),20268681,10,30,8,48,24,2,38,0.25,0.04904306220095694,0.7024096250534058,0.4416583478450775,0.0,nan,nan,nan,nan,nan
Buttress,7,nnPU(pi=0.50),20268681,10,30,8,48,24,2,38,0.39473684210526316,0.06623931623931624,0.9154120683670044,0.7998514175415039,0.0,nan,nan,nan,nan,nan
Buttress,7,"SA-nnPU(pi=0.25,e>=0.10)",20268681,10,30,8,48,24,2,38,0.3026315789473685,0.054093567251461985,0.7223524451255798,0.45168164372444153,0.0,0.1,0.5267442172470945,0.8206046906626556,0.9582803020212113,7.711958885192871
Buttress,7,"SA-nnPU(pi=0.25,e>=0.20)",20268681,10,30,8,48,24,2,38,0.3026315789473685,0.054093567251461985,0.7223524451255798,0.45168164372444153,0.0,0.2,0.5267442172470945,0.8206046906626556,0.9582803020212113,7.711958885192871
Buttress,8,PN,20269690,10,30,8,48,24,2,26,0.5,0.28703703703703703,0.4287734031677246,0.45265138149261475,0.20833333333333334,nan,nan,nan,nan,nan
Buttress,8,Ignore,20269690,10,30,8,48,24,2,26,0.4423076923076923,0.1607142857142857,0.4147712290287018,0.5700969696044922,0.9583333333333334,nan,nan,nan,nan,nan
Buttress,8,nnPU(pi=0.10),20269690,10,30,8,48,24,2,26,0.6153846153846154,0.17763157894736842,0.9143478274345398,0.22294795513153076,0.0,nan,nan,nan,nan,nan
Buttress,8,nnPU(pi=0.25),20269690,10,30,8,48,24,2,26,0.5576923076923077,0.11437908496732026,0.9492977857589722,0.48677754402160645,0.0,nan,nan,nan,nan,nan
Buttress,8,nnPU(pi=0.50),20269690,10,30,8,48,24,2,26,0.6153846153846154,0.12916666666666665,0.9702041149139404,0.8003317713737488,0.0,nan,nan,nan,nan,nan
Buttress,8,"SA-nnPU(pi=0.25,e>=0.10)",20269690,10,30,8,48,24,2,26,0.576923076923077,0.1213235294117647,0.9388782978057861,0.43380823731422424,0.0,0.1,0.5025708314949838,0.8136646991377581,0.9427309754147882,7.691007614135742
Buttress,8,"SA-nnPU(pi=0.25,e>=0.20)",20269690,10,30,8,48,24,2,26,0.576923076923077,0.1213235294117647,0.9388782978057861,0.43380823731422424,0.0,0.2,0.5025708314949838,0.8136646991377581,0.9427309754147882,7.691007614135742
Buttress,9,PN,20270699,10,30,8,48,24,2,38,0.618421052631579,0.11142857142857143,0.476404070854187,0.4252234399318695,0.0,nan,nan,nan,nan,nan
